,comment,id,rating,Вопрос решен,Лишнее,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Нравится скорость отработки заявок,Понравилось выполнение заявки
375,"спасибо,жду бумажные платежные поручения со следующего месяца ",3905337,5,0,1,0,0,0,0
376,спасибо большое,3905514,5,0,0,0,0,0,1
377,"лучший мастер на свете, нужно ему выдать премию ",3905720,5,0,0,0,1,0,0
378,работает! Спасибо,3905785,5,1,0,0,0,0,1
379,"Спасибо электрику, оперативно пришёл! ",3905786,5,0,0,0,1,1,0
380,спасибо,3905829,5,0,0,0,0,0,1
381,все отлично!,3905983,5,0,0,0,0,0,1
382,Быстро,3906025,5,0,0,0,0,1,0
383,"Хотелось, что бы каждый месяц присылали квитанцию на почту или в приложении",3906032,5,0,1,0,0,0,0
384,"Большое спасибо электрику! Ситуация была не из простых, но он обнаружил проблему и смог ее решить ",3906048,5,1,0,0,1,0,0
385,"Сантехник молодец! Устранил утечку воды выше по этажу и в нас перестала течь вода. 
Молодец! 
",3906126,5,1,0,0,1,0,0
386,благодарю,3906279,5,0,0,0,0,0,1
387,спасибо большое за работу и оперативность,3906380,5,0,0,0,0,1,1
388,"жалко, что при оплате счетов через банк, в приложении не отображается информация об оплате и приходится загружать квитанции дополнительно и подтверждать факт оплаты",3906407,4,0,1,0,0,0,0
389,Благодарю,3906425,5,0,0,0,0,0,1
390,Все быстро и качественно,3906535,5,0,0,1,0,1,0
391,"спасибо большое, жаль, что там уже опять намусорили(",3906752,5,1,0,0,0,0,0
392,спасибо,3906774,5,0,0,0,0,0,1
393,"спасибо, теперь она закрывается ",3906789,5,1,0,0,0,0,1
394,спасибо,3906906,5,0,0,0,0,0,1
395,"Можно было и сразу заявку выполнить. Не забываете что по периметру несколько контейнеров для пакетов. Пакеты кончаются быстро, значит хозяева убирают за собаками. ",3906922,3,0,1,0,0,0,0
396,"Спасибо большое за оперативность,мир и процветание вашей компании Самолет!",3906976,5,0,0,0,0,1,0
397,Выше похвал..,3907117,5,0,0,0,0,0,1
398,Спасибо,3907127,5,0,0,0,0,0,1
399,Спасибо за оперативность!,3907130,5,0,0,0,0,1,0
400,Благодарю за оперативность.,3907258,5,0,0,0,0,1,0
401,Спасибо..,3907305,5,0,0,0,0,0,1
402,спасибо,3907354,5,0,0,0,0,0,1
403,спасибо,3907357,5,0,0,0,0,0,1
404,"очень вежливая и грамотная сотрудница, побольше бы таких!",3907364,5,0,0,0,1,0,0
405,спасибо. прошу загружать квитанции в личный кабинет без дополнительных запросов.,3907480,5,0,1,0,0,0,0
406,все прекрасно,3907589,5,0,0,0,0,0,1
407,спасибо!,3907664,5,0,0,0,0,0,1
408,спасибо,3907669,5,0,0,0,0,0,1
409,"все быстро и качественно, большое спасибо!",3907672,5,0,0,1,0,1,0
410,Спасибо,3907737,5,0,0,0,0,0,1
411,Консультация была проведена профессионально. Спасибо за разъяснения и рекомендации,3907792,5,1,0,0,1,0,0
412,"Спасибо большое, что починили дверь. Зашла без проблем. Дверь работает отлично. ",3907928,5,1,0,1,0,0,0
413,Спасибо за оперативность.,3907943,5,0,0,0,0,1,0
414,Спасибо!,3907973,5,0,0,0,0,0,1
415,Огромное спасибо,3908000,5,0,0,0,0,0,1
416,Спасибо за работу,3908011,5,1,0,0,0,0,1
417,Быстро,3908377,5,0,0,0,0,1,0
418,Спасибо за быстрое решение вопроса. Лояльность мастера с подбором времени,3908429,5,1,0,0,1,1,0
419,"спасибо за обратную связь,надеюсь в приложении информация обновиться,что оплата прошла.


",3908490,4,0,1,0,0,0,0
420,спасибо,3908568,5,0,0,0,0,0,1
421,спасибо за четкость и быстроту!,3908579,5,0,0,0,0,1,1
422,"Консультация и настройка прибора выполнена очень быстро, качественно и профессионально, спасибо! ",3908590,5,1,0,1,0,1,0
423,Спасибо,3908733,5,0,0,0,0,0,1
424,"мастер выполнил работу быстро и чисто, все отлично",3908772,5,1,0,0,1,1,1
425,Самая лучшая УК . Спасибо большое за помощь. За быструю работу и мгновенную выполнения!!!!,3908843,5,0,0,0,0,1,1
426,спасибо,3908847,5,0,0,0,0,0,1
427,Очень быстро👍,3908929,5,0,0,0,0,1,0
428,быстро,3909050,5,0,0,0,0,1,0
429,спасибо за оперативный ответ😊👍,3909086,5,0,0,0,0,1,0
430,Спасибо!,3909115,5,0,0,0,0,0,1
431,очень удобно получать электронную квитанцию.  Давно пора.,3909146,5,0,1,0,0,0,0
432,Оперативно выполнили заявку. Спасибо,3909271,5,0,0,0,0,1,0
433,спасибо специалисту.,3909398,5,0,0,0,1,0,0
434,"Жалко, что заранее не предупреждаете, что есть тех проблемы сейчас, как нам узнать - в новости можно написать такое. И нет такого раздела про формирование квитанций в заявках в УК, не сразу поняла, где написать ",3909430,4,0,1,0,0,0,0
435,Огромнейшее спасибо за оперативность❤️,3909441,5,0,0,0,0,1,0
436,Спасибо огромнейшее за оперативность ❤️,3909442,5,0,0,0,0,1,0
437,Благодарю за работу!,3909517,5,0,0,0,0,0,1
438,Все решили! Перезвонили . Спасибо,3909595,5,1,0,0,0,0,0
439,спасибо,3909630,5,0,0,0,0,0,1
440,Очень быстро все сделали!!!!,3909682,5,1,0,0,0,1,0
441,Огромное Спасибо.,3909709,5,0,0,0,0,0,1
442,Все отлично.  Жаль что для сотрудников компании на данные услуги не действуют скидки.,3909787,5,0,0,0,0,0,1
443,очень быстро,3909810,5,0,0,0,0,1,0
444,"Очень приятный менеджер консультант , которая всё правильно и подробно объясняет.",3909863,5,0,0,0,1,0,0
445,Спасибо !!!!все супер,3909888,5,0,0,0,0,0,1
446,спасибо большое!,3909979,5,0,0,0,0,0,1
447,"Специалист пришёл очень быстро, все быстро исправил. Спасибо. ",3910052,5,1,0,0,1,1,0
448,"всё супер, вопрос решён быстро)",3910060,5,1,0,0,0,1,1
449,Очень надеюсь что квитанция будет дублироваться и в приложении. А так оперативно и быстро поступила.,3910089,5,0,0,0,0,1,0
450,спасибо большое за быстрое реагирование.,3910166,5,0,0,0,0,1,0
451,спасибо,3910192,5,0,0,0,0,0,1
452,спасибо девочкам операторам!,3910233,5,0,0,0,1,0,0
453,спасибо,3910243,5,0,0,0,0,0,1
454,Благодарю!,3910252,5,0,0,0,0,0,1
455,"Менеджер Елизавета  очень быстро решила мой вопрос, спасибо!",3910259,5,1,0,0,1,1,0
456,"спасибо, но придумайте, пожалуйста, способ как этого избежать на будущее. ",3910269,5,0,0,0,0,0,1
457,"Спасибо за работу, выполнена качественно и в срок",3910346,5,1,0,1,0,1,1
458,Спасибо !!,3910395,5,0,0,0,0,0,1
459,Прям молодцы! Порадовали) все четко),3910406,5,0,0,0,0,0,1
460,Алексей профессионал в своем деле! Быстро нашел проблему и устранил ее. Огромное ему спасибо!,3910434,5,1,0,0,1,1,0
461,"Да, подтверждаю ! Вчера вечером обнаружила что устранено. Спасибо",3910685,5,1,0,0,0,0,0
462,вопрос решён,3910836,5,1,0,0,0,0,0
463,"Спасибо за помощь
",3910841,5,0,0,0,0,0,1
464,"Спасибо за помощь
",3910865,5,0,0,0,0,0,1
465,Спасибо! Очень быстро сработали!,3910908,5,0,0,0,0,1,0
466,Добрый день. Спасибо за разъяснение. Всего вам хорошего.,3910977,5,0,0,0,0,0,1
467,спасибо!,3911003,5,0,0,0,0,0,1
468,"спасибо 
",3911008,5,0,0,0,0,0,1
469,молодец электрик оперативно решил проблему,3911065,5,1,0,0,1,1,0
470,Быстро и аккуратно!Благодарю!,3911104,5,0,0,0,0,1,1
471,спасибо большое! пусть убирают часто....,3911134,5,0,0,0,0,0,1
472,очень оперативно!,3911142,5,0,0,0,0,1,0
473,Спасибо за оперативность,3911154,5,0,0,0,0,1,0
474,все вежливо и информативно ❤️,3911182,5,0,0,0,0,0,1
475,Спасибо вам за заботу о нас и нашем здоровье.Экология -это замечательно,3911339,5,0,0,0,0,0,1
476,работа сотрудника офиса УК Евгении на 10+,3911355,5,0,0,0,1,0,0
477,Спасибо.,3911416,5,0,0,0,0,0,1
478,спасибо за работу все быстро и качественно.,3911421,5,0,0,1,0,1,0
479,Спасибо,3911509,5,0,0,0,0,0,1
480,Спасибо большое! Проблема была решена очень быстро!,3911514,5,1,0,0,0,1,0
481,Все отлично,3911533,5,0,0,0,0,0,1
482,Менеджеру Наталье и дежурного  сантехнику 09.09.2024  большая благодарность  за оперативное решение проблемы.,3911553,5,0,0,0,1,1,0
483,Отлично!!!,3911561,5,0,0,0,0,0,1
484,Спасибо! оперативно и в полной мере ответили на мой вопрос 👌,3911570,5,0,0,0,0,1,1
